period_end_date,revenue,cogs,gross_profit,sga,rnd,special_charges,other_opex,total_opex,operating_income,interest_income,interest_expense,net_interest_income_normal,other_nonoperating_income,pretax_income,income_tax,net_income_continuing,net_income_discontinued,income_allocated_to_minority_interest,other_income_statement_items,net_income,preferred_dividends,net_income_available_to_shareholders,eps_basic,eps_diluted,shares_basic,shares_diluted,da_income_statement_supplemental,cash_and_equiv,st_investments,receivables,inventories,other_current_assets,total_current_assets,equity_and_other_investments,ppe_gross,accumulated_depreciation,ppe_net,intangible_assets,goodwill,other_lt_assets,total_assets,accounts_payable,tax_payable,current_accrued_liabilities,st_debt,current_capital_leases,current_deferred_revenue,current_deferred_tax_liability,other_current_liabilities,total_current_liabilities,lt_debt,noncurrent_capital_leases,pension_liabilities,noncurrent_deferred_revenue,other_lt_liabilities,total_liabilities,common_stock,preferred_stock,retained_earnings,aoci,apic,treasury_stock,minority_interest_liability,other_equity,total_equity,total_liabilities_and_equity,total_noncurrent_assets,total_noncurrent_liabilities,cfo_net_income,cfo_da,cfo_receivables,cfo_inventory,cfo_prepaid_expenses,cfo_other_working_capital,cfo_change_in_working_capital,cfo_deferred_tax,cfo_stock_comp,cfo_other_noncash_items,cf_cfo,cfi_ppe_purchases,cfi_ppe_sales,cfi_ppe_net,cfi_acquisitions,cfi_divestitures,cfi_acquisitions_net,cfi_investment_purchases,cfi_investment_sales,cfi_investment_net,cfi_intangibles_net,cfi_other,cf_cfi,cff_common_stock_issued,cff_common_stock_repurchased,cff_common_stock_net,cff_pfd_net,cff_debt_net,cff_dividend_paid,cff_other,cf_cff,cf_forex,cf_net_change_in_cash,capex,cff_pfd_issued,cff_pfd_repurchased,cff_debt_issued,cff_debt_repaid,ebitda,fcf,income_tax_rate,nopat,book_value,tangible_book_value,roa,roe,roic,roic_legacy,roce,rotce,gross_margin,ebitda_margin,operating_margin,pretax_margin,net_income_margin,fcf_margin,assets_to_equity,equity_to_assets,debt_to_equity,debt_to_assets,revenue_per_share,ebitda_per_share,operating_income_per_share,pretax_income_per_share,fcf_per_share,book_value_per_share,tangible_book_per_share,market_cap,enterprise_value,price_to_earnings,price_to_book,price_to_tangible_book,price_to_sales,price_to_fcf,price_to_pretax_income,enterprise_value_to_earnings,enterprise_value_to_book,enterprise_value_to_tangible_book,enterprise_value_to_sales,enterprise_value_to_fcf,enterprise_value_to_pretax_income,revenue_growth,gross_profit_growth,ebitda_growth,operating_income_growth,pretax_income_growth,net_income_growth,eps_diluted_growth,shares_diluted_growth,cash_and_equiv_growth,ppe_growth,total_assets_growth,total_equity_growth,cfo_growth,capex_growth,fcf_growth,dividends_per_share_growth,shares_eop_growth,revenue_cagr_10,eps_diluted_cagr_10,total_assets_cagr_10,total_equity_cagr_10,fcf_cagr_10,dividends_per_share_cagr_10,cf_cfo_cagr_10,current_ratio,payout_ratio,peg_ratio,shares_eop_change,net_debt,shares_eop,dividends,original_filing_date,period_end_price,preliminary,gross_margin_median,pretax_margin_median,operating_income_margin_median,fcf_margin_median,roa_median,roe_median,roic_median,assets_to_equity_median,debt_to_assets_median,debt_to_equity_median,roic_5yr_avg,fiscal_quarter_number,fiscal_quarter_key
2013-12-31,4816435000,4619944000,196491000,15811000,0,0,29949000,45760000,150731000,0,-24223000,-24223000,-6832000,119676000,-17579000,102097000,0,-70941000,0,31156000,0,31156000,0.79,0.76,39669000,39998000,31584000,76970000,0,596647000,1445517000,81372000,2200506000,0,1966674000,-185085000,1781589000,653000,0,431060000,4413808000,402293000,42814000,1143446000,12029000,0,31387000,0,12541000.0,1644510000,735547000,0,36525000,0,281970000,2698552000,0,0,3579000,-6988000,657499000,0,1061126000,40000.0,1715256000,4413808000,2213302000,1054042000,102097000,31584000,-18768000,14826000,290000,4456000.0,804000,18024000,1000000,-4761000.0,148748000,-116488000,0,-116488000,0,0,0,0,0,0.0,0,736999.99999999,-115751000,0,0,0,0,14337000,-29163000,1382000.0,-13444000,0,19553000,-116488000,0,0,719337000,-705000000,182315000,32260000,0.1468,49868750,1715256000,1714603000,0.009,0.0235,0.0114,0.0116,0.1193,0.1193,0.0407,0.0378,0.0312,0.0248,0.0064,0.0066,2.5732,0.3886,0.4358,0.1693,120.4168,4.5581,3.7684,2.992,0.8065,42.8835,42.8672,1247892360,1906469360,31.5602,0.7275,0.7278,0.0651,-46.1072,5.4076,48.2162,1.1114,1.1119,0.0995,-70.4403,8.2614,-0.027,-0.4421,-0.4147,-0.4711,-0.5493,1.0579,1.0333,0.6969,-0.7307,0.0892,0.0376,-0.0048,-0.5671,-0.5763,-0.8803,0,0.0021,0.0,0.0,0.0217,0.0565,0.0,0,0.0,1.338,0.3947,0.0,84000,670606000,39666000,0.3,2014-02-21,31.46,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,4,FY2013.FQ4
2014-03-31,4746443000,4416583000,329860000,36624000,0,0,33215000,69839000,260021000,0,-25255000,-25255000,-1815000,232951000,-49679000,183272000,0,-105828000,0,77444000,0,77444000,1.43,1.42,54168000,54692000,34848000,237135000,0,529641000,1546255000,52791000,2365822000,0,1757985000,0,1757985000,560000,0,592052000,4716419000,246819000,52353000,1298663000,12491000,0,19769000,0,12541000.0,1642636000,722337000,0,0,0,541323000,2906296000,0,0,64622000,-10277000,1198365000,0,557343000,70000.0,1810123000,4716419000,2350597000,1263660000,183272000,34848000,67006000,-99974000,15718000,36164000.0,18914000,32960000,1420000,-10843000.0,260571000,-60127000,0,-60127000,0,0,0,0,0,0.0,0,7474000.0,-52653000,0,0,0,0,-15000000,-29661000,-3092000.0,-47753000,0,160165000,-60127000,0,0,265000000,-280000000,294869000,200444000,0.2132,96370625,1810123000,1809563000,0.0231,0.0598,0.0318,0.0334,0.1663,0.1664,0.0694,0.0621,0.0547,0.049,0.0163,0.0422,2.6055,0.3837,0.4059,0.1558,86.7849,5.3914,4.7542,4.2593,3.6649,33.0966,33.0864,1797486000,2282688000,17.0251,0.993,0.9933,0.0941,97.3455,4.6499,21.6208,1.261,1.2614,0.1195,123.6224,5.9051,-0.0107,1.1046,1.2992,1.5974,2.0192,5.7897,1.9583,-0.4385,-0.4131,0.0601,0.0459,0.0277,0.2345,-0.0707,0.2939,0,0.7564,0.0,-0.2097,0.0,0.0,0.0,0,0.0,1.4402,0.2112,-0.8117,30004000,497693000,69670000,0.3,2014-05-07,25.8,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,1,FY2014.FQ1
2014-06-30,5301709000,5146178000,155531000,33013000,0,0,34662000,67675000,87856000,0,-26202000,-26202000,-2344000,59310000,-13474000,45836000,0,-24877000,0,20959000,0,20959000,0.29,0.29,72440000,73007000,36589000,317544000,0,713226000,1711851000,101315000,2843936000,299996000,1822309000,0,1822309000,492000,0,715107000,5681840000,339185000,35605000,1450373000,13009000,0,17284000,0,12541000.0,1867997000,1032637000,0,0,0,717232000,3617866000,0,0,64681000,-12667000,1496456000,0,515416000,88000.0,2063974000,5681840000,2837904000,1749869000,45836000,36589000,-183585000,-149120000,-43190000,177756000.0,-198139000,2130000,1500000,17570000.0,-94514000,-65166000,0,-65166000,0,0,0,-599997000,299987000,-300010000.0,0,-17310000.0,-382486000,0,340957000,340957000,0,308225000,-84346000,-7427000.0,557409000,0,80409000,-65166000,0,0,438225000,-130000000,124445000,-159680000,0.2271,39361875,2063974000,2063482000,0.0211,0.0566,0.0326,0.0355,0.1281,0.1281,0.0293,0.0234,0.0165,0.0111,0.0039,-0.0301,2.7528,0.3632,0.5066,0.184,72.6191,1.7045,1.2033,0.8123,-2.1871,28.2709,28.2641,2336432150,3051525150,21.2962,1.132,1.1322,0.1184,14.696,7.129,27.8142,1.4784,1.4788,0.1547,19.1939,9.311,0.1332,-0.1346,-0.2329,-0.3395,-0.4979,0.2456,-0.5245,1.6349,3.5867,0.0814,0.3134,0.1848,0.6238,-0.3317,0.468,0,0.2583,0.0104,0.0,0.046,0.0639,0.0,0,0.0,1.5224,1.0344,0.0,18001000,728102000,87671000,0.3,2014-08-07,26.65,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,2,FY2014.FQ2
2014-09-30,5260003000,4873533000,386470000,34339000,0,0,68010000,102349000,284121000,0,-24374000,-24374000,5525000,265272000,-95260000,170012000,0,-29042000,0,140970000,0,140970000,1.61,1.6,87657000,97345000,70110000,477393000,0,698399000,1787465000,42306000,3005563000,264913000,1902006000,0,1902006000,424000,0,704212000,5877118000,377343000,62379000,1356597000,0,0,15608000,0,12541000.0,1824468000,1117178000,39325000,0,0,721608000,3702579000,0,0,179324000,-12590000,1505851000,-32593000,534459000,88000.0,2174539000,5877118000,2871555000,1878111000,170012000,70110000,14827000,-129444000,52576000,-3039000.0,-65080000,32638000,2450000,-23226000.0,186904000,-133582000,0,-133582000,0,0,0,-588909000,624009000,35100000.0,0,12310000.0,-86172000,0,-32593000,-32593000,0,132700000,-32595000,-8395000.0,59117000,0,159849000,-133582000,0,0,167800000,-35100000,354231000,53322000,0.3591,159424375,2174539000,2174115000,0.0468,0.1276,0.0722,0.0808,0.1986,0.1986,0.0734,0.0673,0.054,0.0504,0.0268,0.0101,2.7026,0.37,0.5318,0.1967,54.0346,3.6389,2.9187,2.725,0.5477,22.3384,22.3341,2073360000,2713145000,7.664,0.9534,0.9536,0.103,16.4101,3.0616,10.029,1.2476,1.2479,0.1348,21.4739,4.0063,0.0825,151.3935,14.3254,6.1057,4.1503,8.1024,4.2,1.4597,7.3144,0.0957,0.3575,0.3188,0.0225,-0.3796,-0.3796,0,-0.0146,0.0109,0.0,0.0,0.0,0.0,0,0.0,1.6473,0.1875,0.0,-1281000,639785000,86390000,0.3,2014-11-07,24.0,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,3,FY2014.FQ3
2014-12-31,4520000000,4918049000,-398049000,42685000,0,0,44495000,87180000,-485229000,0,-22933000,-22933000,6488000,-501674000,180825000,-320849000,0,43238000,0,-277611000,0,-277611000,-3.34,-3.34,83226000,83226000,46662000,397873000,0,551269000,1102261000,295268000,2346671000,234930000,2205809000,-268970000,1936839000,357000,0,645211000,5164008000,335268000,40444000,1065689000,0,0,25886000,0,75535000.0,1542822000,1191510000,36559000,54882000,0,644919000,3470692000,0,0,-123271000,-24298000,1508425000,-142731000,475103000,87999.999999965,1693316000,5164008000,2817337000,1927870000,-320849000,46662000,147130000,-15493000,-42161000,-224730000.0,-135254000,-120105000,1800000,631110000.0,103364000,-217514000,0,-217514000,0,0,0,-729731000,759712000,29981000.0,0,45237000.0,-142296000,0,-110138000,-110138000,0,106345000,-36595000,-200000.0,-40588000,0,-79520000,-217514000,0,0,182170000,-75825000,-438567000,-114150000,0.0,-276244375,1693316000,1692959000,-0.0069,-0.0197,-0.0105,-0.0119,0.0382,0.0382,-0.088,-0.097,-0.1073,-0.1109,-0.0614,-0.0252,3.0496,0.3279,0.7252,0.2378,54.3099,-5.2695,-5.8302,-6.0278,-1.3715,20.3459,20.3417,2183973840,2977610840,-57.1152,1.2897,1.29,0.1101,-108.8503,39.0979,-77.8704,1.7584,1.7588,0.1501,-148.4056,53.3058,-0.0615,-3.0257,-3.4055,-4.2191,-5.1919,-9.9103,-5.3947,1.0807,4.1691,0.0871,0.1699,-0.0127,-0.3051,-0.8672,-4.5384,0,-0.051,-0.0115,0.0,0.0,0.0,0.0,0,-0.1234,1.521,-0.0898,0.0,-4409000,793637000,81981000,0.3,2015-02-26,26.64,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,4,FY2014.FQ4
2015-03-31,2995136000,2739333000,255803000,36046000,0,0,47706000,83752000,172051000,0,-22192000,-22192000,2398000,152257000,-49138000,103119000,0,-15798000,0,87321000,0,87321000,1.04,1.0,84278000,91669000,49892000,449480000,0,441185000,1129207000,275259000,2295131000,234939000,1931811000,0,1931811000,289000,0,688442000,5150612000,313155000,37972000,935939000,0,0,32006000,0,65367000.0,1384439000,1224712000,34521000,0,0,739224000,3382896000,0,0,-61683000,-24850000,1552621000,-143138000,444674000,91999.0,1767716000,5150612000,2855481000,1998457000,103119000,49892000,110084000,-1007000,19940000,-224997000.0,-95980000,23168000,2960000,49346000.0,132505000,-102395000,0,-102395000,0,0,0,-689693000,689697000,4000.0,0,54284000.0,-48107000,0,-407000,-407000,0,651000,-32652000,-383000.0,-32791000,0,51607000,-102395000,0,0,23425000,-22774000,221943000,30110000,0.3227,97658125,1767716000,1767427000,-0.0054,-0.0163,-0.0082,-0.0094,0.0159,0.0159,0.0854,0.0741,0.0574,0.0508,0.0291,0.01,2.9137,0.3432,0.7123,0.2444,32.6733,2.4211,1.8768,1.6609,0.3284,19.2836,19.2805,2916746880,3691978880,-102.8435,1.65,1.6502,0.1613,-15.3192,-117.445,-130.178,2.0885,2.0889,0.2042,-19.3908,-148.6603,-0.3689,-0.2245,-0.2473,-0.3383,-0.3463,0.1275,-0.2957,0.676,0.8954,0.0988,0.092,-0.0234,-0.4914,-0.7029,-0.8497,0,0.0488,-0.0571,-0.1981,0.0273,0.0079,-0.2088,0,-0.0929,1.6578,0.3,5.19,4008000,775232000,85989000,0.3,2015-05-07,33.92,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,1,FY2015.FQ1
2015-06-30,3550664000,3189715000,360949000,39223000,0,0,48562000,87785000,273164000,0,-26876000,-26876000,2581000,248869000,-90409000,158460000,0,-22650000,0,135810000,0,135810000,1.58,1.57,86037000,91660000,50947000,623822000,0,540227000,1306414000,215109000,2685572000,234249000,1964953000,0,1964953000,241000,0,658607000,5543622000,354636000,76630000,1042619000,0,0,28495000,0,69833000.0,1572213000,1329163000,32571000,0,0,737291000,3671238000,0,0,48316000,-24543000,1552118000,-146731000,443132000,92000.0,1872384000,5543622000,2858050000,2099025000,158460000,50947000,-99042000,-83612000,9612000,174928000.0,1886000,50838000,2440000,-79401000.0,185170000,-121668000,0,-121668000,0,0,0,-689693000,690388000,695000.00000005,0,55505000.0,-65468000,0,-3593000,-3593000,0,104173000,-38188000,-7752000.0,54640000,0,174342000,-121668000,0,0,421825000,-317652000,324111000,63502000,0.3632,156571250,1872384000,1872143000,0.0161,0.0475,0.0241,0.0284,0.063,0.0631,0.1016,0.0912,0.0769,0.07,0.0382,0.0178,2.9607,0.3377,0.7272,0.2456,38.7373,3.536,2.9801,2.7151,0.6927,20.4274,20.4248,2441903240,3147244240,28.2333,1.3041,1.3043,0.1495,74.4846,14.8242,36.3885,1.6808,1.681,0.1927,95.9993,19.1061,-0.3302,1.3207,1.6044,2.1092,3.196,5.4797,4.4137,0.2554,0.9645,0.0782,-0.0243,-0.0928,2.9591,-0.867,1.3976,0,-0.0007,-0.0326,0.0,0.0268,0.0083,-0.1346,0,-0.0599,1.7081,0.191,0.0,-67000,705341000,85922000,0.3,2015-08-06,28.42,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,2,FY2015.FQ2
2015-09-30,3217640000,3072319000,145321000,51078000,0,0,2118000,53196000,92125000,0,-28026000,-28026000,2921000,67020000,-11525000,55495000,0,-12696000,0,42799000,0,42799000,0.5,0.49,85846000,91496000,50670000,472829000,0,395624000,1101182000,333940000,2303575000,234249000,1960149000,0,1960149000,231000,0,608972000,5107176000,212772000,49917000,760903000,0,0,13084000,0,57784000.0,1094460000,1353545000,27577000,0,0,740624000,3216206000,0,0,65372000,-24052000,1558237000,-150804000,442125000,92000.0,1890970000,5107176000,2803601000,2121746000,55495000,50670000,144603000,-26211000,-27942000,-406592000.0,-316142000,-44453000,3360000,173794000.0,-77276000,-64846000,0,-64846000,0,0,0,-229900000,229898000,-2000.0,0,11481000.0,-53367000,0,-4073000,-4073000,0,24013000,-38781000,-1509000.0,-20350000,0,-150993000,-64846000,0,0,31325000,-7312000,142795000,-142122000,0.1719,49643125,1890970000,1890739000,-0.0021,-0.0062,-0.0031,-0.0037,0.013,0.013,0.0451,0.0443,0.0286,0.0208,0.0133,-0.0441,2.7008,0.3702,0.7303,0.2704,35.167,1.5606,1.0068,0.7324,-1.5533,20.6672,20.6647,2424787620,3305503620,-207.5839,1.2822,1.2824,0.1697,-14.907,-72.3212,-282.9812,1.748,1.7482,0.2314,-20.3215,-98.5893,-0.3882,-0.6239,-0.5968,-0.6757,-0.7473,-0.6963,-0.6937,-0.06,-0.0095,0.0305,-0.131,-0.1304,-1.4134,0.5145,-3.6653,0,-0.0003,-0.0391,0.002,0.0125,0.0071,0.0,0,0.0,2.1047,0.6122,-1005.7087,-28000,880716000,85894000,0.3,2015-11-05,28.23,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,3,FY2015.FQ3
2015-12-31,3360489000,3481780000,-121291000,54919000,0,0,2023000,56942000,-178233000,0,-29093000,-29093000,21438000,-185888000,64347000,-121541000,0,2012000,0,-119529000,0,-119529000,-1.24,-1.24,96225000,101883000,55495000,944320000,0,454759000,1174272000,448660000,3022011000,234258000,2719227000,-362589000,2356638000,219000,0,491998000,6105124000,315653000,34129000,1062487000,0,0,24438000,0,58799000.0,1495506000,1808553000,31802000,60238000,0,613168000,4009267000,0,0,-83454000,-23289000,1904751000,-150804000,448560000,92999.0,2095857000,6105124000,3083113000,2513761000,-121541000,55495000,-58009000,-161062000,-5271000,296316000.0,71974000,-53310000,4740000,362667000.0,320025000,-65055000,0,-65055000,0,0,0,-458000000,458000000,0.0,0,-580116000.0,-645171000,0,0,0,0,500000000,-39179000,335816000.0,796637000,0,471491000,-65055000,0,0,670000000,-170000000,-122738000,254970000,0.0,-110138125,2095857000,2095638000,0.0261,0.0734,0.0361,0.0438,0.0832,0.0833,-0.036,-0.0365,-0.053,-0.0553,-0.0355,0.0758,2.9129,0.3432,0.878,0.3014,32.9838,-1.2046,-1.7493,-1.8245,2.5025,20.5712,20.569,3599355420,4463588420,24.5855,1.7173,1.7175,0.2742,17.4336,12.752,30.4887,2.1297,2.1299,0.3401,21.6196,15.8138,-0.2565,0.6952,0.7201,0.6326,0.6294,0.5694,0.6287,0.2241,1.3734,0.2167,0.1822,0.2377,2.096,0.7009,3.2336,0,0.1384,-0.0325,0.0,0.035,0.0186,0.0,0,0.0,2.0207,-0.2419,0.0,11888000,864233000,97782000,0.3,2016-02-29,36.81,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,4,FY2015.FQ4
2016-03-31,2800185000,2766330000,33855000,37582000,0,0,1697000,39279000,-5424000,0,-37527000,-37527000,-2885000,-45836000,22500000,-23336000,0,-6052000,0,-29388000,0,-29388000,-0.3,-0.3,97809000,97809000,58595000,740321000,0,541524000,1229299000,510213000,3021357000,234408000,2372904000,0,2372904000,209000,0,554781000,6183659000,388230000,41110000,1076840000,0,0,29810000,29971000,57042000.0,1623003000,1811214000,34688000,0,0,681008000,4149913000,0,0,-141666000,-22696000,1907469000,-150804000,441350000,93000.0,2033746000,6183659000,3162302000,2526910000,-23336000,58595000,-86765000,4035000,-79192000,63113000.0,-98809000,52954000,3350000,-13351000.0,-20597000,-43170000,0,-43170000,-2659000,0,-2659000,-690000000,689860000,-139999.99999999,0,-99910000.0,-145879000,0,0,0,0,0,-37523000,0.0,-37523000,0,-203999000,-43170000,0,0,0,0,53171000,-63767000,0.0,-7172500,2033746000,2033537000,0.0048,0.0143,0.0068,0.0084,0.0396,0.0396,0.012,0.0189,-0.0019,-0.0163,-0.0104,-0.0227,3.0405,0.3288,0.9076,0.2985,28.6291,0.5436,-0.0554,-0.4686,-0.6519,20.793,20.7908,3247491200,4318384200,109.3725,1.5968,1.5969,0.2511,28.8453,38.5848,145.4393,2.1233,2.1235,0.334,38.3573,51.3085,-0.065,-0.8676,-0.7604,-1.0315,-1.301,-1.3365,-1.3,0.0669,0.647,0.2283,0.2005,0.1504,-1.1554,0.5783,-3.1178,0,0.0003,-0.0536,0.0,0.0362,0.0212,0.0,0,0.0,1.8615,-1.0,0.0,34000,1070893000,97816000,0.3,2016-05-05,33.2,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,1,FY2016.FQ1
2016-06-30,3858467000,3575724000,282743000,43373000,0,0,1378000,44751000,237992000,0,-35940000,-35940000,-4970000,197082000,-76434000,120648000,0,-17118000,0,103530000,0,103530000,1.06,1.06,97836000,103279000,53928000,1412935000,136144000,647866000,1308536000,426492000,3931973000,0,2504921000,0,2504921000,199000,0,550957000,6988050000,373839000,47577000,1234564000,135864000,0,28102000,24530000,57042000.0,1901518000,2227848000,0,0,0,682828000,4812194000,0,0,-67478000,-22302000,1930697000,-150804000,485650000,93000.0,2175856000,6988050000,3056077000,2910676000,120648000,53928000,-106342000,78544000,50022000,144663000.0,166887000,40019000,9360000,-154111000.0,236731000,-68602000,0,-68602000,0,0,0,-620000000,718264000,98264000.0,0,-119540000.0,-89878000,0,0,0,0,513194000,-39008000,51575000.0,525761000,0,672614000,-68602000,0,0,648500000,-135306000,291920000,168129000,0.3878,138046250,2175856000,2175657000,-0.0003,-0.0012,-0.0005,-0.0007,0.0299,0.0299,0.0732,0.0756,0.0616,0.051,0.0268,0.0435,3.2116,0.3113,1.0863,0.3382,37.3596,2.8265,2.3043,1.9082,1.6279,21.0677,21.0658,2326302280,3005071280,-898.8803,1.0691,1.0692,0.1757,10.7099,71.8482,-1161.1558,1.381,1.3812,0.227,13.8348,92.8121,0.0866,-0.2166,-0.0993,-0.1287,-0.208,-0.2376,-0.3248,0.1267,1.2649,0.2747,0.2605,0.162,0.2784,0.4361,1.6476,0,0.0001,-0.0219,0.0338,0.047,0.024,0.1794,0,0.0475,2.0678,0.283,-265.7032,10000,950777000,97826000,0.3,2016-08-04,23.78,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,2,FY2016.FQ2
2016-09-30,4513204000,4329973000,183231000,44020000,0,0,1342000,45362000,137869000,0,-38527000,-38527000,-11225000,88117000,-31673000,56444000,0,-14333000,0,42111000,0,42111000,0.43,0.43,97825000,103136000,58388000,625402000,59991000,653638000,1845595000,362389000,3547015000,0,3252234000,0,3252234000,598000,0,665867000,7465714000,369731000,70871000,1434907000,59664000,0,25832000,26432000,60296000.0,2047733000,2309961000,0,0,0,828660000,5186354000,0,0,-54713000,-21896000,1967441000,-150804000,539239000,93000.0,2279360000,7465714000,3918699000,3138621000,56444000,58388000,-5772000,-28527000,-69957000,135503000.0,31247000,104601000,3620000,-82222000.0,172078000,-82853000,0,-82853000,-971932000,0,-971932000,-469997000,546150000,76153000.0,0,-32564000.0,-1011196000,0,0,0,0,3440000,-38535000,86680000.0,51585000,0,-787533000,-82853000,0,0,84127000,-80687000,196257000,89225000,0.3594,77210000,2279360000,2278762000,-0.0004,-0.0014,-0.0006,-0.0008,0.0359,0.0359,0.0405,0.0434,0.0305,0.0195,0.0093,0.0197,3.2753,0.3053,1.0396,0.3174,43.7597,1.9028,1.3367,0.8543,0.8651,22.1005,22.0947,2214758000,3839326000,-676.0555,0.9716,0.9719,0.1524,4.9375,41.4166,-1171.9554,1.6843,1.6848,0.2641,8.5592,71.7966,0.4026,0.2608,0.3743,0.4965,0.3147,-0.016,-0.1224,0.1272,0.3226,0.6591,0.4618,0.2053,3.2267,-0.2776,1.6278,0,0.0,-0.005,-0.1126,0.0469,0.0233,-0.0777,0,-0.0406,1.7321,0.6976,60.0389,-1000,1744223000,97825000,0.3,2016-11-04,22.64,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,3,FY2016.FQ3
