period_end_date,revenue,cogs,gross_profit,sga,rnd,special_charges,other_opex,total_opex,operating_income,interest_income,interest_expense,net_interest_income_normal,other_nonoperating_income,pretax_income,income_tax,net_income_continuing,net_income_discontinued,income_allocated_to_minority_interest,other_income_statement_items,net_income,preferred_dividends,net_income_available_to_shareholders,eps_basic,eps_diluted,shares_basic,shares_diluted,da_income_statement_supplemental,cash_and_equiv,st_investments,receivables,inventories,other_current_assets,total_current_assets,equity_and_other_investments,ppe_gross,accumulated_depreciation,ppe_net,intangible_assets,goodwill,other_lt_assets,total_assets,accounts_payable,tax_payable,current_accrued_liabilities,st_debt,current_capital_leases,current_deferred_revenue,current_deferred_tax_liability,other_current_liabilities,total_current_liabilities,lt_debt,noncurrent_capital_leases,pension_liabilities,noncurrent_deferred_revenue,other_lt_liabilities,total_liabilities,common_stock,preferred_stock,retained_earnings,aoci,apic,treasury_stock,minority_interest_liability,other_equity,total_equity,total_liabilities_and_equity,total_noncurrent_assets,total_noncurrent_liabilities,cfo_net_income,cfo_da,cfo_receivables,cfo_inventory,cfo_prepaid_expenses,cfo_other_working_capital,cfo_change_in_working_capital,cfo_deferred_tax,cfo_stock_comp,cfo_other_noncash_items,cf_cfo,cfi_ppe_purchases,cfi_ppe_sales,cfi_ppe_net,cfi_acquisitions,cfi_divestitures,cfi_acquisitions_net,cfi_investment_purchases,cfi_investment_sales,cfi_investment_net,cfi_intangibles_net,cfi_other,cf_cfi,cff_common_stock_issued,cff_common_stock_repurchased,cff_common_stock_net,cff_pfd_net,cff_debt_net,cff_dividend_paid,cff_other,cf_cff,cf_forex,cf_net_change_in_cash,capex,cff_pfd_issued,cff_pfd_repurchased,cff_debt_issued,cff_debt_repaid,ebitda,fcf,income_tax_rate,nopat,book_value,tangible_book_value,roa,roe,roic,roic_legacy,roce,rotce,gross_margin,ebitda_margin,operating_margin,pretax_margin,net_income_margin,fcf_margin,assets_to_equity,equity_to_assets,debt_to_equity,debt_to_assets,revenue_per_share,ebitda_per_share,operating_income_per_share,pretax_income_per_share,fcf_per_share,book_value_per_share,tangible_book_per_share,market_cap,enterprise_value,price_to_earnings,price_to_book,price_to_tangible_book,price_to_sales,price_to_fcf,price_to_pretax_income,enterprise_value_to_earnings,enterprise_value_to_book,enterprise_value_to_tangible_book,enterprise_value_to_sales,enterprise_value_to_fcf,enterprise_value_to_pretax_income,revenue_growth,gross_profit_growth,ebitda_growth,operating_income_growth,pretax_income_growth,net_income_growth,eps_diluted_growth,shares_diluted_growth,cash_and_equiv_growth,ppe_growth,total_assets_growth,total_equity_growth,cfo_growth,capex_growth,fcf_growth,dividends_per_share_growth,shares_eop_growth,revenue_cagr_10,eps_diluted_cagr_10,total_assets_cagr_10,total_equity_cagr_10,fcf_cagr_10,dividends_per_share_cagr_10,cf_cfo_cagr_10,current_ratio,payout_ratio,peg_ratio,shares_eop_change,net_debt,shares_eop,dividends,original_filing_date,period_end_price,preliminary,gross_margin_median,pretax_margin_median,operating_income_margin_median,fcf_margin_median,roa_median,roe_median,roic_median,assets_to_equity_median,debt_to_assets_median,debt_to_equity_median,roic_5yr_avg,fiscal_quarter_number,fiscal_quarter_key
2016-12-30,4748568000,4565406000,183162000,41344000,0,0,1418000,42762000,140400000,0,-38051000,-38051000,21456000,123805000,-52043000,71762000,0,-17204000,0,54558000,0,54558000,0.55,0.54,99866000,104794000,62037000,746274000,40024000,620175000,1863560000,137222000,3407255000,0,3806898000,-478128000,3328770000,577000,0,885325000,7621927000,535907000,86046000,1362989000,39664000,0,22507000,0,9434000.0,2056547000,2108570000,0,82881000,45699000,757546000,5051243000,0,0,-44852000,-24439000,2245788000,-151547000,545640000,94000.0,2570684000,7621927000,4214672000,2994696000,71762000,62037000,33463000,182550000,44786000,22795000.0,283594000,34276000,6330000,-194277000.0,263722000,-104112000,0,-104112000,0,0,0,-129968000,149935000,19967000.0,0,-62837000.0,-146982000,0,0,0,0,-213375000,-57173000,274680000.0,4132000,0,120872000,-104112000,0,0,62659000,-276034000,202437000,159610000,0.4203,76997500,2570684000,2570107000,0.0226,0.0704,0.0326,0.0376,0.0921,0.0921,0.0385,0.0426,0.0295,0.026,0.0114,0.0336,2.9649,0.3372,0.8356,0.2818,45.3133,1.9317,1.3397,1.1814,1.523,24.5308,24.5253,3044607520,4366879520,17.8244,1.1843,1.1846,0.1912,8.6201,8.3834,25.5655,1.6987,1.6991,0.2742,12.3638,12.0244,0.413,2.5101,2.6493,1.7877,1.666,1.4564,1.4354,0.0285,-0.2097,0.4125,0.2484,0.2265,-0.1759,-0.6003,-0.374,0,0.1163,-0.0109,0.0641,0.0298,0.0221,0.0,0,0.0,1.6567,0.5555,2.7789,11379000,1401960000,109204000,0.3,2017-02-24,27.88,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,4,FY2016.FQ4
2017-03-31,4754473000,4707203000,47270000,43830000,0,0,1762000,45592000,1678000,0,-37183000,-37183000,-3572000,-39077000,19047000,-20030000,0,-11047000,0,-31077000,0,-31077000,-0.29,-0.29,108760000,108760000,63527000,306091000,40054000,610213000,2085958000,82975000,3125291000,0,3380082000,0,3380082000,0,0,1006864000,7512237000,380575000,98524000,1486137000,0,0,25707000,0,9856000.0,2000799000,2063555000,48558000,0,45661000,841441000,5000014000,0,0,-108829000,-24135000,2251133000,-151547000,545507000,94000.0,2512223000,7512237000,4386946000,2999215000,-20030000,63527000,9962000,-238437000,54247000,-28084000.0,-202312000,-19520000,6030000,6941000.0,-165364000,-109726000,0,-109726000,0,0,0,-75036000,75006000,-30000.000000001,0,-79218000.0,-188974000,0,0,0,0,-41306000,-44539000,0.0,-85845000,0,-440183000,-109726000,0,0,200000000,-241306000,65205000,-275090000,0.0,-5855625,2512223000,2512223000,0.0223,0.0665,0.0324,0.036,0.0931,0.0931,0.0099,0.0137,0.0003,-0.0082,-0.0065,-0.0578,2.9902,0.3344,0.8407,0.2811,43.7152,0.5995,0.0154,-0.3592,-2.5293,23.0987,23.0987,2431339560,4148749560,14.3762,0.9678,0.9678,0.136,17.1373,6.5724,24.5311,1.6514,1.6514,0.2321,29.2424,11.215,0.6979,0.3962,0.2263,1.3093,0.1474,-0.0574,0.0333,0.1119,-0.5865,0.4244,0.2148,0.2352,-7.0285,-1.5417,-3.3139,0,0.0042,-0.01,0.0,0.0248,0.0145,0.0,0,0.0,1.562,-1.0344,0.0,464000,1757464000,109668000,0.3,2017-05-04,22.17,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,1,FY2017.FQ1
2017-06-30,5017225000,5081166000,-63941000,41058000,0,0,6020000,47078000,-111019000,0,-40698000,-40698000,-24477000,-176194000,72043000,-104151000,0,-5512000,0,-109663000,0,-109663000,-1.01,-1.01,108780000,108780000,71068000,173031000,0,611642000,1875164000,73262000,2733099000,0,3457321000,0,3457321000,0,0,1290800000,7481220000,449199000,100998000,1475206000,0,0,30073000,0,9195000.0000002,2064671000,2112093000,47454000,0,50822000,837187000,5112227000,0,0,-253498000,-23816000,2255922000,-151547000,541838000,93999.0,2368993000,7481220000,4748121000,3047556000,-205601000,71068000,-1429000,59699000,-73403000,-50064000.0,-65197000,24643000,7820000,206046000.0,38779000,-110720000,0,-110720000,0,0,0,0,40054000,40054000.0,0,-169001000.0,-239667000,0,0,0,0,132793000,-44816000,-12414000.0,75563000,0,-125325000,-110720000,0,0,914655000,-781862000,-39951000,-71941000,0.0,-72831875,2368993000,2368993000,-0.0058,-0.018,-0.0086,-0.009,0.0309,0.0309,-0.0127,-0.0079,-0.0221,-0.0351,-0.0218,-0.0143,3.1579,0.3166,0.9115,0.2886,46.1226,-0.3672,-1.0205,-1.6197,-0.6613,21.7778,21.7778,2442411720,4381473720,-55.4199,1.0309,1.0309,0.1283,-24.8728,-729.2958,-99.4185,1.8495,1.8495,0.2301,-44.6196,-1308.2931,0.3003,-1.2261,-1.1368,-1.4664,-1.894,-2.0592,-1.9528,0.0532,-0.8775,0.3802,0.0705,0.0887,-0.8361,-0.6139,-1.4278,0,0.0004,0.0104,0.0,0.0377,0.0341,0.0,0,-0.0933,1.3237,-0.297,0.0,54000,1939062000,109722000,0.3,2017-08-03,22.26,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,2,FY2017.FQ2
2017-09-29,5478951000,4830832000,648119000,58259000,0,0,2572000,60831000,587288000,0,-36990000,-36990000,907000,551205000,-203979000,347226000,0,-32861000,0,314365000,0,314365000,2.86,2.85,109725000,113882000,80457000,300891000,0,776013000,2310692000,58277000,3445873000,0,3480922000,0,3480922000,0,0,1072662000,7999457000,447623000,91042000,1688420000,6831000,0,49835000,0,8544999.9999996,2292296000,2111356000,46981000,0,46340000,827122000,5324095000,0,0,27952000,-23539000,2259338000,-151547000,563064000,94000.0,2675362000,7999457000,4553584000,3031799000,448676000,80457000,-164371000,-170451000,97994000,325157000.0,88329000,105637000,4220000,-278511000.0,448808000,-46705000,0,-46705000,0,0,0,0,0,0.0,0,-134572000.0,-181277000,0,0,0,0,-101319000,-45077000,-1010000.0,-147406000,0,120125000,-46705000,0,0,100345000,-201664000,667745000,402103000,0.37,346516875,2675362000,2675362000,0.0294,0.0904,0.0435,0.0456,0.1111,0.1111,0.1182,0.1218,0.1071,0.1006,0.0573,0.0733,2.99,0.3344,0.8092,0.2706,48.1107,5.8634,5.1569,4.8401,3.5308,23.4924,23.4924,3055384320,4865849320,13.39,1.142,1.142,0.1527,14.2321,6.6459,21.3243,1.8187,1.8187,0.2433,22.6653,10.5839,0.2139,2.5371,2.4024,3.2597,5.2553,6.4651,5.6279,0.1041,-0.5188,0.0703,0.0714,0.1737,1.6081,0.4362,3.5066,0,0.0002,0.0622,0.1104,0.045,0.0423,0.2958,0,0.1297,1.5032,0.1052,1.2127,26000,1817296000,109748000,0.3,2017-11-02,27.84,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,3,FY2017.FQ3
2017-12-29,6535951000,6206800000,329151000,71353000,0,0,2645000,73998000,255153000,0,-39529000,-39529000,247442000,463066000,-202711000,260355000,0,-18380000,0,241975000,0,241975000,2.19,2.14,110213000,114221000,84848000,573021000,0,952552000,2213797000,63589000,3802959000,0,4102337000,-623124000,3479213000,537000,0,835284000,8117993000,578551000,118515000,1671917000,16608000,0,25066000,0,8288999.9999998,2418946000,2175042000,0,85106000,33155000,502795000,5215044000,0,0,236786000,-25381000,2277739000,-152585000,566295000,94999.0,2902949000,8117993000,4315034000,2796098000,260355000,84848000,-176562000,294489000,-5338000,89591000.0,202180000,-47860000,8740000,-144786000.0,363477000,-39549000,0,-39549000,0,0,0,0,40000,40000.0,0,-37573000.0,-77082000,0,0,0,0,16132000,-47068000,16624000.0,-14312000,0,272083000,-39549000,0,0,198500000,-182368000,340001000,323928000,0.4377,147983125,2902949000,2902412000,0.0515,0.149,0.0751,0.0815,0.1282,0.1282,0.0503,0.052,0.039,0.0708,0.037,0.0495,2.7964,0.3575,0.7549,0.2699,57.2219,2.9766,2.2338,4.0541,2.8359,25.4151,25.4104,3919564700,5521585700,9.431,1.3502,1.3504,0.1799,10.3418,4.9055,13.2858,1.902,1.9024,0.2534,14.5688,6.9106,0.3764,0.797,0.6795,0.8173,2.7402,3.4351,2.9629,0.0899,-0.2321,0.0451,0.065,0.1292,0.3782,0.6201,1.0294,0,0.0074,0.0629,0.0314,0.0388,0.0448,0.1769,0,0.0697,1.5721,0.1401,2.998,818000,1618629000,110566000,0.3,2018-02-23,35.45,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,4,FY2017.FQ4
2018-03-30,5802800000,5641500000,161300000,62800000,0,0,2700000,65500000,95800000,0,-43200000,-43200000,200000,52800000,-11000000,41800000,0,-11400000,0,30400000,0,30400000,0.27,0.27,110820000,115193000,88000000,362963000,0,831055000,2579744000,87973000,3861735000,0,3493021000,0,3493021000,0,0,927607000,8282363000,666806000,126872000,1723168000,4410000,11032000,37938000,0,7463999.9999999,2577690000,2117602000,48002000,0,32459000,590785000,5366538000,0,0,233830000,-25134000,2294692000,-153602000,565944000,94999.0,2915825000,8282363000,4420628000,2788848000,41800000,88000000,121500000,-278300000,-24300000,16900000.0,-164200000,10900000,5100000,-67000000.0,-85400000,-24900000,0,-24900000,0,0,0,0,0,0.0,0,-68400000.0,-93300000,0,-1000000,-1000000,0,-12600000,-45600000,27900000.0,-31300000,0,-210000000,-24900000,0,0,0,-12600000,183800000,-110300000,0.2083,52750000,2915825000,2915825000,0.0581,0.1639,0.0843,0.0919,0.1448,0.1448,0.0277,0.0316,0.0165,0.009,0.0052,-0.019,2.8404,0.352,0.7442,0.262,50.3745,1.5955,0.8316,0.4583,-0.9575,25.3125,25.3125,3766934100,5521573100,7.8958,1.2918,1.2918,0.1649,6.9271,4.2283,11.5737,1.8936,1.8936,0.2418,10.1538,6.1979,0.2204,2.4123,1.8188,56.0917,2.3511,1.9782,1.931,0.0591,0.1858,0.0334,0.1025,0.1606,0.4835,0.773,0.599,0,0.005,0.0607,-0.0578,0.0495,0.0442,0.0,0,0.0,1.4981,1.1111,-1.3647,553000,1759049000,111119000,0.3,2018-05-03,33.9,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,1,FY2018.FQ1
2018-06-29,7444100000,6959900000,484200000,58700000,0,0,2600000,61300000,422900000,0,-43400000,-43400000,3700000,383200000,-95500000,287700000,0,-15600000,0,272100000,0,272100000,2.41,2.37,112876000,116409000,94300000,478329000,0,1034074000,2540277000,55150000,4107830000,0,3560524000,0,3560524000,0,0,878361000,8546715000,637941000,176557000,1623613000,3200000,1298000,27479000,0,7197000.0000006,2477285000,2169910000,44132000,0,58617000,624487000,5374431000,0,0,471958000,-25109000,2308502000,-153618000,570455000,96000.000000004,3172284000,8546715000,4438885000,2897146000,287700000,94300000,-203000000,197500000,32700000,37300000.0,64500000,94800000,7900000,-155900000.0,393300000,-90800000,0,-90800000,0,0,0,0,0,0.0,0,-181100000.0,-271900000,0,0,0,0,51600000,-45900000,-11800000.0,-6100000,0,115300000,-90800000,0,0,64000000,-12400000,517200000,302500000,0.2492,254562500,3172284000,3172284000,0.102,0.2821,0.1479,0.1594,0.231,0.231,0.065,0.0694,0.0568,0.0514,0.0365,0.0406,2.6941,0.3711,0.6989,0.2594,63.9478,4.4429,3.6328,3.2918,2.5985,27.2511,27.2511,4772891900,6464472900,5.5573,1.5045,1.5045,0.1889,5.1979,3.291,7.5269,2.0377,2.0377,0.2558,7.0401,4.4574,0.4837,8.5726,13.9458,4.8092,3.1748,3.4812,3.3465,0.0701,1.7644,0.0298,0.1424,0.339,9.142,0.1799,5.2048,0,0.0243,0.0827,0.0,0.0342,0.0423,0.0172,0,0.0208,1.6581,0.1265,0.0,2711000,1694781000,113830000,0.3,2018-08-02,41.93,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,2,FY2018.FQ2
2018-09-28,7646300000,7333900000,312400000,69900000,0,0,0,69900000,242500000,0,-42300000,-42300000,53600000,253800000,-61300000,192500000,0,-12900000,0,179600000,0,179600000,1.53,1.5,117029000,120405000,95400000,1059200000,0,1067811000,2561106000,61489000,4749606000,0,3597266000,0,3597266000,0,0,868538000,9215410000,483127000,123174000,2000201000,0,1242000,33737000,0,7172999.9999998,2648654000,2133331000,42558000,0,122406000,623100000,5570049000,0,0,615540000,-24934000,2631191000,-153968000,577427000,105000.00000002,3645361000,9215410000,4465804000,2921395000,192500000,95400000,-33800000,33900000,-6300000,151700000.0,145500000,53500000,5600000,-80200000.0,412300000,-76500000,0,-76500000,0,0,0,0,0,0.0,0,21900000.0,-54600000,0,-400000,-400000,0,-38900000,-48700000,311200000.0,223200000,0,580900000,-76500000,0,0,0,-38900000,337900000,335800000,0.2415,143500000,3645361000,3645361000,0.0815,0.2124,0.1171,0.1338,0.1608,0.1608,0.0408,0.0441,0.0317,0.0331,0.0234,0.0439,2.5279,0.3955,0.5968,0.2361,63.5048,2.8063,2.014,2.1078,2.7889,30.2758,30.2758,5986804320,7060935320,8.2682,1.6423,1.6423,0.2182,7.0273,5.1929,9.7516,1.9369,1.9369,0.2574,8.2881,6.1246,0.3955,-0.5179,-0.4939,-0.587,-0.5395,-0.4286,-0.4736,0.0572,2.5202,0.0334,0.152,0.3625,-0.0813,-0.6379,-0.1648,0,0.0537,0.1056,0.0,0.0407,0.06,0.0,0,0.0,1.7932,0.2,0.0,6122000,1074131000,119952000,0.3,2018-10-31,49.91,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,3,FY2018.FQ3
2018-12-31,6292900000,6642900000,-350000000,85600000,0,0,10600000,96200000,-446200000,0,-41000000,-41000000,6200000,-481000000,134300000,-346700000,0,-7100000,0,-353800000,0,-353800000,-2.97,-2.97,119967000,122969000,100900000,597300000,0,718200000,1865800000,55600000,3236900000,0,4605900000,-785000000,3820900000,25600000,0,922000000,8005400000,488400000,149400000,1430700000,0,2400000,25700000,0,37900000.0,2134500000,1931300000,0,94300000,40400000,556400000,4756900000,0,0,225800000,-22400000,2633800000,-160800000,572000000,99999.0,3248500000,8005400000,4768500000,2622400000,-346700000,100900000,349600000,43600000,8000000,-525900000.0,-124700000,-140400000,7400000,621300000.0,117800000,-125300000,0,-125300000,0,0,0,0,0,0.0,0,-140500000.0,-265800000,0,-6800000,-6800000,0,-245300000,-49100000,-12700000.0,-313900000,0,-461900000,-125300000,0,0,106000000,-351300000,-345300000,-7500000,0.0,-283312500,3248500000,3222900000,0.0149,0.0372,0.0211,0.0244,0.0506,0.0507,-0.0556,-0.0548,-0.0709,-0.0764,-0.0562,-0.0011,2.4643,0.4057,0.5945,0.2412,51.1746,-2.808,-3.6285,-3.9115,-0.0609,26.4172,26.209,3916283580,5250283580,30.5244,1.2055,1.2151,0.144,7.524,18.7561,40.9219,1.6162,1.629,0.1931,10.087,25.145,-0.0371,-2.0633,-2.0155,-2.7487,-2.0387,-2.4621,-2.3878,0.0765,0.0423,0.0982,-0.0138,0.119,-0.6759,-2.1682,-1.0231,0,-0.0006,0.0501,0.0,0.0136,0.0408,0.0,0,-0.0674,1.5164,-0.101,0.0,-78000,1334000000,119874000,0.3,2019-02-21,32.67,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,4,FY2018.FQ4
2019-03-29,5216200000,4791200000,425000000,57600000,0,0,2800000,60400000,364600000,0,-39500000,-39500000,-3200000,321900000,-80500000,241400000,0,-12200000,0,229200000,0,229200000,1.91,1.89,119881000,122176000,108600000,418300000,0,869400000,2566500000,125100000,3979300000,0,4121400000,0,4121400000,0,0,1025400000,9126100000,556200000,129300000,1729600000,0,83500000,67200000,0,41100000.0,2606900000,2143600000,209900000,0,70400000,648500000,5679300000,0,0,419100000,-22200000,2722500000,-161800000,489100000,100000.00000036,3446800000,9126100000,5146800000,3072400000,241400000,108600000,-151200000,-194700000,-69500000,306500000.0,-108900000,78500000,8000000,-477500000.0,-149900000,-105400000,0,-105400000,0,0,0,0,0,0.0,0,-155200000.0,-260600000,0,-1000000,-1000000,0,252300000,-49100000,29300000.0,231500000,0,-179000000,-105400000,0,0,591000000,-338700000,473200000,-255300000,0.25,220250000,3446800000,3446800000,0.0381,0.0977,0.0543,0.0593,0.0942,0.0944,0.0814,0.0907,0.0698,0.0617,0.0439,-0.0489,2.6477,0.3776,0.6828,0.2578,42.6941,3.8731,2.9842,2.6347,-2.0896,28.2117,28.2117,3732066720,5457366720,11.4095,1.0827,1.0827,0.1403,9.9389,7.8093,16.684,1.5833,1.5833,0.2051,14.5335,11.4194,-0.101,1.6348,1.5745,2.8058,5.0965,6.5394,6.0,0.0606,0.1524,0.1798,0.1018,0.1821,-0.7552,-3.2329,-1.3145,0,-0.0002,0.0145,0.1595,0.0202,0.0422,0.0,0,0.0,1.5264,0.1587,0.7149,-26000,1725300000,119848000,0.3,2019-05-01,31.14,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,1,FY2019.FQ1
2019-06-28,6560000000,6493200000,66800000,53600000,0,0,2900000,56500000,10300000,0,-42100000,-42100000,-300000,-32100000,10500000,-21600000,0,-10600000,0,-32200000,0,-32200000,-0.27,-0.27,119182000,119182000,109800000,204100000,0,989800000,2314400000,90700000,3599000000,0,4156000000,0,4156000000,0,0,1054700000,8809700000,444200000,132900000,1671100000,0,81500000,26700000,0,41400000.000001,2397800000,1984900000,200600000,0,60100000,653200000,5296600000,0,0,350800000,-21700000,2800400000,-162200000,545700000,99999.0,3513100000,8809700000,5210700000,2898800000,-21600000,109800000,-120400000,70100000,34400000,-165800000.0,-181700000,-10300000,12000000,214300000.0,122500000,-100700000,0,-100700000,0,0,0,0,0,0.0,0,-140600000.0,-241300000,0,-400000,-400000,0,-160800000,-54200000,120000000.0,-95400000,0,-214200000,-100700000,0,0,855000000,-1015800000,120100000,21800000,0.0,-187500,3513100000,3513100000,0.0025,0.0065,0.0036,0.0038,0.0264,0.0264,0.0101,0.0183,0.0015,-0.0048,-0.0049,0.0033,2.5076,0.3987,0.6221,0.248,55.0418,1.0077,0.0864,-0.2693,0.1829,29.4767,29.4767,3752682200,5533482200,164.5913,1.0681,1.0681,0.1459,39.5852,59.947,242.6965,1.575,1.575,0.2151,58.37,88.3942,-0.1187,-0.862,-0.7677,-0.9756,-1.0837,-1.1183,-1.1139,0.0238,-0.5733,0.1672,0.0307,0.1074,-0.6885,-0.109,-0.9279,0,0.0003,0.0328,0.0,0.0145,0.0317,-0.1805,0,-0.0738,1.5009,-1.1111,0.0,46000,1780800000,119894000,0.3,2019-08-01,31.3,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,2,FY2019.FQ2
2019-09-30,6430500000,6244400000,186100000,64700000,0,0,2100000,66800000,119300000,0,-39700000,-39700000,28700000,108300000,-22000000,86300000,0,-16800000,0,69500000,0,69500000,0.58,0.57,119921000,121589000,112900000,536300000,0,879800000,2130400000,56400000,3602900000,0,4306900000,0,4306900000,0,0,1007600000,8917400000,521200000,116700000,1537500000,0,78200000,17200000,0,41300000.0,2312100000,2017100000,299300000,0,81500000,653100000,5363100000,0,0,384300000,-21300000,2806800000,-162200000,546600000,99999.0,3554300000,8917400000,5314500000,3051000000,86300000,112900000,110000000,137000000,33100000,-55300000.0,224800000,21400000,8400000,5800000.0000001,459600000,-102900000,0,-102900000,0,0,0,0,0,0.0,0,11300000.0,-91600000,0,1400000,1400000,0,26800000,-52800000,-11200000.0,-35800000,0,332200000,-102900000,0,0,132000000,-105200000,232200000,356700000,0.2031,64062500,3554300000,3554300000,-0.0098,-0.0247,-0.0137,-0.0146,0.0073,0.0073,0.0289,0.0361,0.0185,0.0168,0.0108,0.0554,2.5089,0.3985,0.6517,0.2597,52.8871,1.9097,0.9811,0.8907,2.9336,29.232,29.232,3260162570,4740962570,-37.3443,0.9172,0.9172,0.133,28.1777,-39.3264,-54.3065,1.3338,1.3338,0.1935,40.9763,-57.1889,-0.159,-0.4042,-0.3128,-0.508,-0.5732,-0.613,-0.62,0.0098,-0.4936,0.1972,-0.0323,-0.0249,0.1147,-0.345,0.0622,0,0.0001,0.0306,0.0,0.0172,0.0353,0.0,0,0.0,1.5582,0.5263,0.0,9000,1480800000,119903000,0.3,2019-10-31,27.19,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,3,FY2019.FQ3
