period_end_date,revenue,cogs,gross_profit,sga,rnd,special_charges,other_opex,total_opex,operating_income,interest_income,interest_expense,net_interest_income_normal,other_nonoperating_income,pretax_income,income_tax,net_income_continuing,net_income_discontinued,income_allocated_to_minority_interest,other_income_statement_items,net_income,preferred_dividends,net_income_available_to_shareholders,eps_basic,eps_diluted,shares_basic,shares_diluted,da_income_statement_supplemental,cash_and_equiv,st_investments,receivables,inventories,other_current_assets,total_current_assets,equity_and_other_investments,ppe_gross,accumulated_depreciation,ppe_net,intangible_assets,goodwill,other_lt_assets,total_assets,accounts_payable,tax_payable,current_accrued_liabilities,st_debt,current_capital_leases,current_deferred_revenue,current_deferred_tax_liability,other_current_liabilities,total_current_liabilities,lt_debt,noncurrent_capital_leases,pension_liabilities,noncurrent_deferred_revenue,other_lt_liabilities,total_liabilities,common_stock,preferred_stock,retained_earnings,aoci,apic,treasury_stock,minority_interest_liability,other_equity,total_equity,total_liabilities_and_equity,total_noncurrent_assets,total_noncurrent_liabilities,cfo_net_income,cfo_da,cfo_receivables,cfo_inventory,cfo_prepaid_expenses,cfo_other_working_capital,cfo_change_in_working_capital,cfo_deferred_tax,cfo_stock_comp,cfo_other_noncash_items,cf_cfo,cfi_ppe_purchases,cfi_ppe_sales,cfi_ppe_net,cfi_acquisitions,cfi_divestitures,cfi_acquisitions_net,cfi_investment_purchases,cfi_investment_sales,cfi_investment_net,cfi_intangibles_net,cfi_other,cf_cfi,cff_common_stock_issued,cff_common_stock_repurchased,cff_common_stock_net,cff_pfd_net,cff_debt_net,cff_dividend_paid,cff_other,cf_cff,cf_forex,cf_net_change_in_cash,capex,cff_pfd_issued,cff_pfd_repurchased,cff_debt_issued,cff_debt_repaid,ebitda,fcf,income_tax_rate,nopat,book_value,tangible_book_value,roa,roe,roic,roic_legacy,roce,rotce,gross_margin,ebitda_margin,operating_margin,pretax_margin,net_income_margin,fcf_margin,assets_to_equity,equity_to_assets,debt_to_equity,debt_to_assets,revenue_per_share,ebitda_per_share,operating_income_per_share,pretax_income_per_share,fcf_per_share,book_value_per_share,tangible_book_per_share,market_cap,enterprise_value,price_to_earnings,price_to_book,price_to_tangible_book,price_to_sales,price_to_fcf,price_to_pretax_income,enterprise_value_to_earnings,enterprise_value_to_book,enterprise_value_to_tangible_book,enterprise_value_to_sales,enterprise_value_to_fcf,enterprise_value_to_pretax_income,revenue_growth,gross_profit_growth,ebitda_growth,operating_income_growth,pretax_income_growth,net_income_growth,eps_diluted_growth,shares_diluted_growth,cash_and_equiv_growth,ppe_growth,total_assets_growth,total_equity_growth,cfo_growth,capex_growth,fcf_growth,dividends_per_share_growth,shares_eop_growth,revenue_cagr_10,eps_diluted_cagr_10,total_assets_cagr_10,total_equity_cagr_10,fcf_cagr_10,dividends_per_share_cagr_10,cf_cfo_cagr_10,current_ratio,payout_ratio,peg_ratio,shares_eop_change,net_debt,shares_eop,dividends,original_filing_date,period_end_price,preliminary,gross_margin_median,pretax_margin_median,operating_income_margin_median,fcf_margin_median,roa_median,roe_median,roic_median,assets_to_equity_median,debt_to_assets_median,debt_to_equity_median,roic_5yr_avg,fiscal_quarter_number,fiscal_quarter_key
2019-12-31,6301500000,6066300000,235200000,108100000,0,0,3000000,111100000,124100000,0,-38300000,-38300000,-4400000,81400000,-12300000,69100000,0,-16100000,0,53000000,0,53000000,0.44,0.44,119858000,121798000,116200000,814900000,0,835000000,2122200000,51600000,3823700000,0,5319400000,-965600000,4353800000,24300000,0,930600000,9132400000,601400000,98600000,1695900000,0,78600000,21900000,0,12800000.0,2509200000,2017300000,299100000,91300000,96900000,533100000,5546900000,0,0,401200000,-8300000,2812300000,-165700000,545900000,99999.0,3585500000,9132400000,5308700000,3037700000,69100000,116200000,45500000,-18700000,4700000,205100000.0,236600000,14100000,8900000,56400000.0,501300000,-95900000,0,-95900000,0,0,0,0,0,0.0,0,-23200000.0,-119100000,0,-4900000,-4900000,0,1700000,-53100000,-47300000.0,-103600000,0,278600000,-95900000,0,0,0,1700000,240300000,405400000,0.1511,67500000,3585500000,3561200000,0.0354,0.0894,0.0496,0.0554,0.0934,0.0936,0.0373,0.0381,0.0196,0.0129,0.0084,0.0643,2.547,0.3926,0.646,0.2536,51.7373,1.9729,1.0189,0.6683,3.3284,29.438,29.2385,3758282850,4960682850,11.763,1.0481,1.0553,0.1533,7.1098,7.8379,15.5263,1.3835,1.3929,0.2024,9.3845,10.3455,0.0013,1.672,1.6959,1.2781,1.1692,1.1498,1.1481,-0.0095,0.3643,0.1394,0.1407,0.1037,3.2555,0.2346,55.0533,0,-0.0008,0.023,0.0,0.0201,0.0423,0.0,0,0.2916,1.5238,0.6818,0.0,-98000,1202400000,119805000,0.3,2020-02-20,31.37,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,4,FY2019.FQ4
2020-03-31,5277500000,6611700000,-1334200000,82500000,0,0,2900000,85400000,-1419600000,0,-49200000,-49200000,31700000,-1437100000,374600000,-1062500000,0,-3400000,0,-1065900000,0,-1065900000,-8.93,-8.93,119380000,119380000,123000000,722100000,0,439100000,986500000,162000000,2309700000,0,5410700000,0,5410700000,0,0,1413700000,9134100000,437100000,142400000,1287900000,0,92200000,73100000,0,13200000.0,2045900000,3510200000,358500000,0,44800000,695200000,6654600000,0,0,-700600000,-11100000,2825600000,-165700000,531200000,100000.00000036,2479500000,9134100000,6824400000,4608700000,-1062500000,123000000,396000000,74300000,-46600000,-554900000.0,-131200000,-363200000,9600000,1188500000.0,-235800000,-65300000,0,-65300000,-1176200000,0,-1176200000,0,0,0.0,0,-73700000.0,-1315200000,0,0,0,0,1478100000,-53000000,33100000.0,1458200000,0,-92800000,-65300000,0,0,2250000000,-771900000,-1296600000,-301100000,0.0,-889375000,2479500000,2479500000,-0.1068,-0.3217,-0.1464,-0.1654,-0.17,-0.1703,-0.2528,-0.2456,-0.2689,-0.2723,-0.2019,-0.057,3.6838,0.2714,1.5602,0.4235,44.2075,-10.8611,-11.8914,-12.038,-2.5221,20.7698,20.7698,849507960,3637607960,-0.8707,0.3426,0.3426,0.0345,1.7595,-0.6639,-3.7285,1.467,1.467,0.148,7.5343,-2.8429,0.0117,-4.1392,-3.74,-4.8935,-5.4644,-5.6505,-5.7248,-0.0228,0.7262,0.3128,0.0008,-0.2806,-0.573,0.3804,-0.1793,0,0.0015,-0.0037,0.0,0.0133,-0.0075,0.0,0,0.0,1.1289,-0.0335,0.0,182000,2788100000,119987000,0.3,2020-05-15,7.08,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,1,FY2020.FQ1
2020-06-30,2515800000,2317500000,198300000,57900000,0,0,2800000,60700000,137600000,0,-65500000,-65500000,479200000,551300000,-138300000,413000000,0,-23900000,0,389100000,0,389100000,3.24,3.23,120011000,121429000,131000000,1225200000,0,429000000,1620200000,112700000,3387100000,0,5477700000,0,5477700000,0,0,1208500000,10073300000,423400000,121400000,1288800000,0,161400000,28500000,0,13700000.0,2037200000,4060700000,359400000,0,41300000,685000000,7183600000,0,0,-311500000,-10800000,2832700000,-165700000,544900000,99999.0,2889700000,10073300000,6686200000,5146400000,413000000,131000000,10000000,-49500000,-9100000,-29700000.0,-78300000,138100000,9100000,-1005900000.0,-393000000,-55100000,0,-55100000,0,0,0,0,0,0.0,0,436700000.0,381600000,0,0,0,0,560100000,-9800000,-35800000.0,514500000,0,503100000,-55100000,0,0,1000000000,-439900000,268600000,-448100000,0.2508,71062500,2889700000,2889700000,-0.0577,-0.2064,-0.0752,-0.0866,-0.1373,-0.1373,0.0788,0.1067,0.0546,0.2191,0.1546,-0.1781,3.4859,0.2868,1.5296,0.4387,20.7182,2.2119,1.1331,4.5401,-3.6902,23.7974,23.7974,1229137920,4064637920,-2.2174,0.4253,0.4253,0.0598,95.282,-1.7657,-7.3329,1.4065,1.4065,0.198,315.0882,-5.8391,-0.6164,1.9685,1.2364,12.3592,18.1744,13.0838,12.9629,0.0188,5.0029,0.318,0.1434,-0.1774,-4.2081,0.4528,-21.555,-1,0.0003,-0.091,0.042,0.0218,-0.0004,0.0,0,0.0,1.6626,0.0,-0.5276,46000,2835500000,120033000,0.0,2020-07-31,10.24,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,2,FY2020.FQ2
2020-09-30,3667500000,3980800000,-313300000,46600000,0,0,2700000,49300000,-362600000,0,-70400000,-70400000,270800000,-162200000,-235600000,-397800000,0,-19400000,0,-417200000,0,-417200000,-3.49,-3.49,119684000,119684000,137900000,1282600000,0,464600000,1485600000,79800000,3312600000,0,5899600000,0,5899600000,0,0,979100000,10191300000,212700000,122400000,1480400000,0,99700000,28500000,0,12200000.0,1955900000,4324500000,928800000,0,94000000,397300000,7700500000,0,0,-728700000,-10500000,2841500000,-167000000,555400000,99999.0,2490800000,10191300000,6878700000,5744600000,-397800000,137900000,-35600000,144500000,32900000,-32900000.0,108900000,-16600000,10400000,-6600000.0000001,-163800000,-37600000,0,-37600000,0,0,0,0,0,0.0,0,-19100000.0,-56700000,0,0,0,0,311900000,-9700000,-24300000.0,277900000,0,57400000,-37600000,0,0,351900000,-40000000,-224700000,-201400000,0.0,-238750000,2490800000,2490800000,-0.1027,-0.3869,-0.1288,-0.1525,-0.1868,-0.1868,-0.0854,-0.0612,-0.0988,-0.0442,-0.1137,-0.0549,4.0915,0.2444,2.109,0.5154,30.6431,-1.8774,-3.0296,-1.3552,-1.6827,20.8114,20.8114,683664880,3725564880,-0.6567,0.2744,0.2744,0.0384,-1.2539,-0.7072,-3.5788,1.4957,1.4957,0.2097,-6.8333,-3.8542,-0.4296,-2.6835,-1.9677,-4.0393,-2.4976,-7.0028,-7.1228,-0.0156,1.3915,0.3698,0.1428,-0.2992,-1.3563,0.6345,-1.5646,0,0.0009,-0.0448,0.0,0.0209,-0.0156,0.0,0,0.0,1.6936,0.0,0.0,119000,3041900000,120152000,0.0,2020-10-29,5.69,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,3,FY2020.FQ3
2020-12-31,3655100000,3835600000,-180500000,61500000,0,0,2900000,64400000,-244900000,0,-73100000,-73100000,34800000,-283200000,-2800000,-286000000,0,-12400000,0,-298400000,0,-298400000,-2.49,-2.49,119788000,120758000,189200000,1609500000,0,512900000,1686200000,58800000,3867400000,0,6968300000,-1208100000,5760200000,10100000,0,862100000,10499800000,407000000,120100000,1761200000,0,92800000,51200000,0,19200000.0,2451500000,4551100000,926800000,95500000,99600000,173000000,8297500000,0,0,-1027100000,-9100000,2846200000,-167300000,559500000,100000.00000036,2202300000,10499800000,6632400000,5846000000,-286000000,189200000,-48300000,222900000,21000000,490900000.0,686500000,-130200000,5100000,-303600000.0,161000000,-38200000,0,-38200000,0,0,0,0,0,0.0,0,2000000.0,-36200000,0,0,0,0,232300000,-9700000,-20500000.0,202100000,0,326900000,-38200000,0,0,250600000,-18300000,-55700000,122800000,0.0,-160812500,2202300000,2192200000,-0.1345,-0.5933,-0.1683,-0.204,-0.232,-0.2322,-0.0493,-0.0152,-0.067,-0.0774,-0.0816,0.0335,4.7676,0.2097,2.4873,0.5217,30.2679,-0.4612,-2.028,-2.3451,1.0169,18.2373,18.1536,852724200,3794324200,-0.6124,0.3871,0.3889,0.0564,-1.0301,-0.6405,-2.725,1.7228,1.7308,0.251,-4.5836,-2.8503,-0.4199,-1.7674,-1.2317,-2.9734,-4.4791,-6.6301,-6.659,-0.0085,0.975,0.323,0.1497,-0.3857,-0.6788,0.6016,-0.697,0,-0.0004,-0.0686,0.0,0.0207,-0.0358,-0.0862,0,-0.0854,1.5775,0.0,0.0,-50000,2941600000,120102000,0.0,2021-02-18,7.1,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,4,FY2020.FQ4
2021-03-31,4924800000,4786400000,138400000,47800000,0,0,3400000,51200000,87200000,0,-80300000,-80300000,-37500000,-30600000,8400000,-22200000,0,-19100000,0,-41300000,0,-41300000,-0.34,-0.34,119926000,120906000,121700000,1541200000,0,863500000,2312400000,137700000,4854800000,0,5569200000,0,5569200000,0,0,846100000,11270100000,710600000,120700000,2448900000,5600000,74900000,26700000,0,11900000.0,3399300000,4539800000,778500000,0,91900000,284500000,9094000000,0,0,-1068400000,-9500000,2852700000,-168200000,569400000,100000.00000036,2176100000,11270100000,6415300000,5694700000,-22200000,121700000,-350600000,-220600000,-78900000,882500000.0,232400000,-7700000,7400000,-345300000.0,-13700000,-37400000,0,-37400000,0,0,0,0,0,0.0,0,-23100000.0,-60500000,0,0,0,0,-20300000,-9700000,35900000.0,5900000,0,-68300000,-37400000,0,0,0,-20300000,208900000,-51100000,0.0,42562500,2176100000,2176100000,-0.0337,-0.168,-0.0451,-0.0559,-0.048,-0.048,0.0281,0.0424,0.0177,-0.0062,-0.0083,-0.0103,5.179,0.193,2.4465,0.4723,40.7324,1.7277,0.7212,-0.253,-0.4226,17.9982,17.9982,1700561150,4699161150,-4.6236,0.7814,0.7814,0.1151,-2.9431,22.5838,-12.7764,2.1594,2.1594,0.3183,-8.1328,62.4058,-0.0668,1.1037,1.1611,1.0614,0.9787,0.9612,0.9619,0.0127,1.1343,0.0292,0.2338,-0.1223,0.9418,0.4272,0.8302,0,0.0006,-0.043,0.0,0.0203,-0.0502,0.0,0,0.0,1.4281,0.0,0.0,79000,3004200000,120181000,0.0,2021-04-29,14.15,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,1,FY2021.FQ1
2021-06-30,6897900000,6696100000,201800000,55000000,0,0,3300000,58300000,143500000,0,-80800000,-80800000,11700000,74400000,-4500000,69900000,0,-22000000,0,47900000,0,47900000,0.4,0.39,120230000,121916000,119200000,1479700000,0,1007800000,2636200000,142800000,5266500000,0,5576000000,0,5576000000,0,0,811700000,11654200000,783300000,127600000,2715100000,3700000,78100000,30900000,0,12300000.0,3751000000,4517800000,770800000,0,96100000,271600000,9407300000,0,0,-1020500000,-9200000,2862500000,-168500000,582500000,99999.0,2246900000,11654200000,6387700000,5656300000,69900000,119200000,-144300000,-59800000,-5100000,311000000.0,101800000,4200000,10400000,-227100000.0,78400000,-47200000,0,-47200000,0,0,0,0,0,0.0,0,-31900000.0,-79100000,0,0,0,0,-30500000,-10500000,-19800000.0,-60800000,0,-61500000,-47200000,0,0,0,-30500000,262700000,31200000,0.0604,75937500,2246900000,2246900000,-0.0618,-0.3205,-0.0875,-0.1076,-0.0477,-0.0477,0.0292,0.038,0.0208,0.0107,0.0069,0.0045,5.1867,0.1927,2.3553,0.4541,56.5791,2.1547,1.177,0.6102,0.2559,18.4299,18.4299,1839794400,4877894400,-2.5949,0.8188,0.8188,0.096,-18.6781,-4.5811,-6.8799,2.1709,2.1709,0.2547,-49.5217,-12.1461,1.7418,0.0176,-0.0219,0.0428,-0.865,-0.8768,-0.8792,0.004,0.2077,0.0179,0.1569,-0.2224,1.1994,0.1433,1.0696,0,0.0005,0.0092,0.0,0.0382,-0.0361,0.0,0,-0.0398,1.404,0.0,0.0,67000,3041800000,120248000,0.0,2021-07-29,15.3,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,2,FY2021.FQ2
2021-09-30,7186700000,7018000000,168700000,64100000,0,0,3400000,67500000,101200000,0,-82000000,-82000000,79800000,99000000,-20300000,78700000,0,-19600000,0,59100000,0,59100000,0.49,0.49,120268000,121354000,120300000,1472500000,0,1056800000,2831400000,125800000,5486500000,0,5566200000,0,5566200000,0,0,791500000,11844200000,461200000,120600000,3394400000,89100000,75000000,46400000,0,12900000.000001,4199600000,4247600000,717500000,0,108100000,249300000,9522100000,0,0,-961400000,-9000000,2868000000,-168500000,592900000,99999.0,2322100000,11844200000,6357700000,5322500000,78700000,120300000,-49000000,-195200000,17000000,331600000.0,104400000,12000000,6900000,-61300000.0,261000000,-57400000,0,-57400000,0,0,0,0,0,0.0,0,-30200000.0,-87600000,0,0,0,0,-131300000,-9800000,-39500000.0,-180600000,0,-7200000,-57400000,0,0,0,-131300000,221500000,203600000,0.205,51000000,2322100000,2322100000,-0.0198,-0.1018,-0.0289,-0.0354,0.0111,0.0111,0.0234,0.0308,0.014,0.0137,0.0082,0.0283,5.1006,0.196,2.1765,0.4267,59.2209,1.8252,0.8339,0.8157,1.6777,19.1349,19.1349,1559590620,4334690620,-6.7021,0.6716,0.6716,0.0688,5.0883,-11.1081,-18.6278,1.8667,1.8667,0.1912,14.1425,-30.8738,0.9595,1.5384,1.9857,1.279,1.6103,1.1416,1.1404,0.0139,0.148,-0.0565,0.1621,-0.0677,2.5934,-0.5265,2.0109,0,0.0,0.0325,-0.1262,0.0264,-0.0387,0.0,0,0.0,1.3064,0.0,0.5307,-2000,2864200000,120246000,0.0,2021-10-28,12.97,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,3,FY2021.FQ3
2021-12-31,8244000000,7865700000,378300000,80400000,0,0,3200000,83600000,294700000,0,-74400000,-74400000,-35500000,184800000,4300000,189100000,0,-23800000,0,165300000,0,165300000,1.37,1.36,120269000,125731000,122600000,1341500000,0,1277600000,2505100000,75000000,5199200000,0,7052800000,-1433500000,5619300000,9600000,0,813300000,11641400000,911700000,112700000,2598200000,0,76000000,46200000,0,14900000.0,3759700000,4237400000,699400000,65200000,111400000,235500000,9108600000,0,0,-796100000,17300000,2874000000,-169100000,606600000,100000.00000036,2532800000,11641400000,6442200000,5348900000,189100000,122600000,-220800000,326300000,50800000,-326300000.0,-170000000,51500000,10900000,-52500000.0,151600000,-107100000,0,-107100000,0,0,0,0,0,0.0,0,-54200000.0,-161300000,0,0,0,0,-89900000,-9700000,-21700000.0,-121300000,0,-131000000,-107100000,0,0,0,-89900000,417300000,44500000,0.0,169312500,2532800000,2523200000,0.0196,0.0951,0.0287,0.0349,0.0802,0.0803,0.0458,0.0506,0.0357,0.0224,0.02,0.0053,4.5962,0.2175,1.9491,0.424,65.5685,3.3189,2.3438,1.4698,0.3539,20.1445,20.0682,1560550400,4456450400,6.7556,0.6161,0.6184,0.0572,6.8385,4.7635,19.2919,1.7594,1.7661,0.1635,19.5287,13.6033,1.2554,3.0958,8.4919,2.2033,1.6525,1.5539,1.5461,0.0411,-0.1665,-0.0244,0.1087,0.15,-0.0583,-1.8036,-0.6376,0,0.0006,0.0231,0.0,0.0282,-0.0321,0.0739,0,0.0215,1.3828,0.0,0.0,74000,2895900000,120320000,0.0,2022-02-17,12.97,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,4,FY2021.FQ4
2022-03-31,9141700000,8944900000,196800000,53500000,0,0,1900000,55400000,141400000,0,-78400000,-78400000,-72400000,-9400000,6100000,-3300000,0,-17800000,0,-21100000,0,-21100000,-0.18,-0.18,120339000,120339000,124600000,1434600000,0,1815100000,2893500000,236400000,6379600000,0,5674900000,0,5674900000,0,0,893800000,12948300000,1625100000,103500000,3173200000,29900000,81700000,57600000,0,14700000.000001,5085700000,4215300000,672600000,0,105600000,343000000,10422200000,0,0,-817200000,16300000,2882000000,-170200000,615100000,99999.0,2526100000,12948300000,6568700000,5336500000,-3300000,124600000,-537500000,-388400000,-161100000,1230600000.0,143600000,13200000,7700000,26500000.0,312300000,-118300000,0,-118300000,0,0,0,0,0,0.0,0,-107200000.0,-225500000,0,0,0,0,-28000000,-9800000,44100000.0,6300000,0,93100000,-118300000,0,0,0,-28000000,266000000,194000000,0.0,77250000,2526100000,2526100000,0.0204,0.0993,0.0311,0.0376,0.0863,0.0863,0.0215,0.029,0.0154,-0.001,-0.0023,0.0212,5.1258,0.195,1.9467,0.3798,75.9662,2.2104,1.175,-0.0781,1.6121,20.9915,20.9915,2939460660,5720160660,11.7016,1.1636,1.1636,0.0934,6.2105,8.4273,22.7713,2.2644,2.2644,0.1817,12.0856,16.3995,0.8562,0.4219,0.2733,0.6215,0.6928,0.4891,0.4705,-0.0046,-0.0691,0.0189,0.1489,0.1608,23.7956,-2.1631,4.7964,0,0.0024,0.0358,0.0,0.038,-0.0335,-0.059,0,-0.0379,1.2544,0.0,0.0,298000,2810600000,120618000,0.0,2022-04-28,24.37,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,1,FY2022.FQ1
2022-06-30,14077700000,12138200000,1939500000,153200000,0,0,1900000,155100000,1784400000,0,-85500000,-85500000,-331800000,1367100000,-131300000,1235800000,0,-32100000,0,1203700000,0,1203700000,9.93,9.65,121268000,125658000,128400000,2174300000,0,1967500000,2976300000,214200000,7332300000,0,5712900000,0,5712900000,0,0,930500000,13975700000,1341700000,180100000,3811300000,1256600000,78000000,90700000,0,14400000.0,6772800000,2012700000,627700000,0,171600000,604400000,10189200000,0,0,386500000,15700000,2915800000,-170500000,638900000,99999.0,3786500000,13975700000,6643400000,3416400000,1235800000,128400000,-152400000,-82900000,22000000,346000000.0,132700000,333500000,10300000,116000000.0,1956700000,-108200000,0,-108200000,0,0,0,0,0,0.0,0,-103200000.0,-211400000,0,0,0,0,-973600000,-9800000,-22200000.0,-1005600000,0,739700000,-108200000,0,0,0,-973600000,1912800000,1848500000,0.096,1095187500,3786500000,3786500000,0.1045,0.4457,0.1717,0.2203,0.2839,0.2839,0.1377,0.1358,0.1267,0.0971,0.0855,0.1313,3.6909,0.2709,1.0291,0.2788,112.0318,15.2222,14.2004,10.8795,14.7105,30.1333,30.1333,3538234480,3376634480,2.5147,0.9344,0.9344,0.0915,1.5446,2.1554,2.3998,0.8917,0.8917,0.0873,1.4741,2.057,1.0408,8.611,6.2813,11.4348,17.375,24.1294,23.7435,0.0306,0.4694,0.0245,0.1991,0.6852,23.9579,-1.2923,58.2467,0,0.0108,0.0836,0.3617,0.0434,0.0054,0.1638,0,0.1458,1.0826,0.0,0.0695,1306000,1095000000,121924000,0.0,2022-07-28,29.02,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,2,FY2022.FQ2
2022-09-30,12764600000,11191400000,1573200000,168200000,0,0,2000000,170200000,1403000000,0,-52700000,-52700000,-75000000,1275300000,-191100000,1084200000,0,-27800000,0,1056400000,0,1056400000,8.65,8.4,122114000,126586000,135900000,1908600000,0,1630200000,2689500000,343600000,6571900000,0,5819200000,0,5819200000,0,0,913200000,13304300000,912300000,200300000,3620500000,523800000,74000000,78000000,0,14999999.999999,5423900000,1447700000,615400000,0,276900000,663900000,8427800000,0,0,1442900000,15100000,2930700000,-170600000,658300000,100000.00000036,4876500000,13304300000,6732400000,3003900000,1084200000,135900000,337300000,286900000,-129500000,-518500000.0,-23800000,107000000,6900000,69700000.0,1379900000,-165000000,0,-165000000,0,0,0,0,0,0.0,0,-81800000.0,-246800000,0,0,0,0,-1340200000,-9900000,-48700000.0,-1398800000,0,-265700000,-165000000,0,0,400000000,-1740200000,1538900000,1214900000,0.1498,859500000,4876500000,4876500000,0.1762,0.555,0.2924,0.389,0.4297,0.4297,0.1232,0.1205,0.1099,0.0999,0.0827,0.0951,2.7282,0.3665,0.5304,0.1944,100.8373,12.1569,11.0833,10.0745,9.5974,38.5232,38.5232,4300208640,3839308640,1.7885,0.8818,0.8818,0.0972,1.3023,1.526,1.5968,0.7873,0.7873,0.0868,1.1627,1.3625,0.7761,8.3254,5.9476,12.8636,11.8818,16.8747,16.1428,0.0431,0.2961,0.0454,0.1232,1.1,4.2869,-1.8745,4.967,0,0.0031,0.0923,0.0,0.0383,0.0699,0.0,0,0.0,1.2116,0.0,0.0,380000,62900000,122304000,0.0,2022-10-27,35.16,0,0.02867897233011,0.012280668834393,0.019254867861442,0.013309650475998,-0.026797688869868,-0.13493347053165,-0.037013416985482,4.6819545534705,0.43275863552118,2.029114304253,0.099041638341993,3,FY2022.FQ3
